YEAR,DPP(%),KMT(%),OTHERS(%),ELECTED,ELECTION,DATE
1996,21.12,54,24.88,KMT,9th,3/23/1996
2000,39.3,23.1,37.6,DPP,10th,3/18/2000
2004,50.11,49.89,0,DPP,11th,3/20/2004
2008,41.55,58.45,0,KMT,12th,3/22/2008
2012,45.63,51.6,2.77,KMT,13th,1/14/2012
2016,56.12,31.04,12.84,DPP,14th,1/16/2016
